adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
299,56,Paladin,19,13,15,13,75,12,0.24,0.0
299,64,Paladin,19,13,15,15,28,57,0.3,0.0
299,55,Paladin,19,13,15,39,34,27,0.54,0.001659
299,13,Paladin,19,13,15,13,2,85,0.26,0.0
299,99,Paladin,19,13,15,19,31,50,0.38,3e-06
300,1,Wizard,19,4,29,89,8,3,0.03,0.0
300,89,Wizard,19,4,29,7,51,42,0.42,1.4e-05
300,78,Wizard,19,4,29,44,6,50,0.5,0.000335
300,35,Wizard,19,4,29,85,4,11,0.11,0.0
300,34,Wizard,19,4,29,42,25,33,0.33,0.0
300,76,Wizard,19,4,29,75,1,24,0.24,0.0
300,25,Wizard,19,4,29,35,2,63,0.63,0.057324
300,14,Wizard,19,4,29,19,29,52,0.52,0.000746
300,33,Wizard,19,4,29,42,50,8,0.08,0.0
300,2,Wizard,19,4,29,18,41,41,0.41,9e-06
301,79,Paladin,18,27,15,6,17,77,0.12,0.0
301,21,Paladin,18,27,15,8,40,52,0.16,0.0
301,18,Paladin,18,27,15,49,27,24,0.48,0.000151
301,65,Paladin,18,27,15,68,23,9,0.18,0.0
301,50,Paladin,18,27,15,77,22,1,0.02,0.0
301,88,Paladin,18,27,15,28,21,51,0.56,0.003684
301,17,Paladin,18,27,15,16,82,2,0.04,0.0
301,99,Paladin,18,27,15,19,31,50,0.38,3e-06
301,40,Paladin,18,27,15,34,13,53,0.68,0.310026
301,4,Paladin,18,27,15,12,77,11,0.22,0.0
302,87,Wizard,2,4,3,27,22,51,0.51,0.0005
302,48,Wizard,2,4,3,5,50,45,0.45,4.5e-05
302,16,Wizard,2,4,3,63,2,35,0.35,1e-06
302,61,Wizard,2,4,3,15,1,84,0.84,0.996316
302,22,Wizard,2,4,3,6,68,26,0.26,0.0
302,27,Wizard,2,4,3,13,66,21,0.21,0.0
302,49,Wizard,2,4,3,53,7,40,0.4,6e-06
302,52,Wizard,2,4,3,16,66,18,0.18,0.0
302,20,Wizard,2,4,3,23,50,27,0.27,0.0
302,18,Wizard,2,4,3,49,27,24,0.24,0.0
303,84,Wizard,15,2,20,29,9,62,0.62,0.039166
303,75,Wizard,15,2,20,33,18,49,0.49,0.000225
303,50,Wizard,15,2,20,77,22,1,0.01,0.0
303,87,Wizard,15,2,20,27,22,51,0.51,0.0005
303,54,Wizard,15,2,20,19,74,7,0.07,0.0
303,38,Wizard,15,2,20,40,59,1,0.01,0.0
303,96,Wizard,15,2,20,33,11,56,0.56,0.003684
303,39,Wizard,15,2,20,6,69,25,0.25,0.0
303,3,Wizard,15,2,20,47,38,15,0.15,0.0
303,53,Wizard,15,2,20,11,74,15,0.15,0.0
304,11,Fighter,11,25,4,50,5,45,0.5,0.000335
304,75,Fighter,11,25,4,33,18,49,0.33,0.0
304,82,Fighter,11,25,4,90,4,6,0.9,0.999665
304,23,Fighter,11,25,4,7,16,77,0.07,0.0
304,96,Fighter,11,25,4,33,11,56,0.33,0.0
304,50,Fighter,11,25,4,77,22,1,0.77,0.942676
304,4,Fighter,11,25,4,12,77,11,0.12,0.0
304,59,Fighter,11,25,4,4,14,82,0.04,0.0
304,57,Fighter,11,25,4,54,14,32,0.54,0.001659
304,65,Fighter,11,25,4,68,23,9,0.68,0.310026
305,97,Fighter,15,24,4,16,12,72,0.16,0.0
305,86,Fighter,15,24,4,24,75,1,0.24,0.0
305,41,Fighter,15,24,4,23,70,7,0.23,0.0
305,93,Fighter,15,24,4,65,13,22,0.65,0.119203
305,20,Fighter,15,24,4,23,50,27,0.23,0.0
305,8,Fighter,15,24,4,55,18,27,0.55,0.002473
305,91,Fighter,15,24,4,3,9,88,0.03,0.0
305,7,Fighter,15,24,4,2,63,35,0.02,0.0
305,34,Fighter,15,24,4,42,25,33,0.42,1.4e-05
305,90,Fighter,15,24,4,7,57,36,0.07,0.0
306,66,Fighter,10,20,2,33,30,37,0.33,0.0
306,70,Fighter,10,20,2,4,87,9,0.04,0.0
306,14,Fighter,10,20,2,19,29,52,0.19,0.0
306,98,Fighter,10,20,2,57,40,3,0.57,0.005486
306,77,Fighter,10,20,2,41,11,48,0.41,9e-06
306,96,Fighter,10,20,2,33,11,56,0.33,0.0
306,43,Fighter,10,20,2,9,61,30,0.09,0.0
306,68,Fighter,10,20,2,43,15,42,0.43,2e-05
306,82,Fighter,10,20,2,90,4,6,0.9,0.999665
306,40,Fighter,10,20,2,34,13,53,0.34,1e-06
307,0,Paladin,6,18,4,4,32,64,0.08,0.0
307,75,Paladin,6,18,4,33,18,49,0.66,0.167982
307,84,Paladin,6,18,4,29,9,62,0.58,0.008163
307,49,Paladin,6,18,4,53,7,40,0.8,0.982014
307,54,Paladin,6,18,4,19,74,7,0.14,0.0
307,13,Paladin,6,18,4,13,2,85,0.26,0.0
307,30,Paladin,6,18,4,7,5,88,0.14,0.0
307,23,Paladin,6,18,4,7,16,77,0.14,0.0
307,66,Paladin,6,18,4,33,30,37,0.66,0.167982
307,53,Paladin,6,18,4,11,74,15,0.22,0.0
308,22,Wizard,17,1,29,6,68,26,0.26,0.0
308,19,Wizard,17,1,29,34,30,36,0.36,1e-06
308,89,Wizard,17,1,29,7,51,42,0.42,1.4e-05
308,62,Wizard,17,1,29,2,92,6,0.06,0.0
308,10,Wizard,17,1,29,70,26,4,0.04,0.0
308,84,Wizard,17,1,29,29,9,62,0.62,0.039166
308,25,Wizard,17,1,29,35,2,63,0.63,0.057324
308,24,Wizard,17,1,29,7,14,79,0.79,0.973403
308,26,Wizard,17,1,29,9,57,34,0.34,1e-06
308,20,Wizard,17,1,29,23,50,27,0.27,0.0
309,65,Fighter,13,25,4,68,23,9,0.68,0.310026
309,28,Fighter,13,25,4,74,9,17,0.74,0.832018
309,43,Fighter,13,25,4,9,61,30,0.09,0.0
309,80,Fighter,13,25,4,22,46,32,0.22,0.0
309,78,Fighter,13,25,4,44,6,50,0.44,3e-05
309,39,Fighter,13,25,4,6,69,25,0.06,0.0
309,74,Fighter,13,25,4,73,14,13,0.73,0.768525
309,29,Fighter,13,25,4,83,3,14,0.83,0.994514
309,40,Fighter,13,25,4,34,13,53,0.34,1e-06
309,23,Fighter,13,25,4,7,16,77,0.07,0.0
310,1,Fighter,16,23,5,89,8,3,0.89,0.9995
310,80,Fighter,16,23,5,22,46,32,0.22,0.0
310,13,Fighter,16,23,5,13,2,85,0.13,0.0
310,32,Fighter,16,23,5,82,18,0,0.82,0.991837
310,57,Fighter,16,23,5,54,14,32,0.54,0.001659
310,33,Fighter,16,23,5,42,50,8,0.42,1.4e-05
310,73,Fighter,16,23,5,24,27,49,0.24,0.0
310,91,Fighter,16,23,5,3,9,88,0.03,0.0
310,71,Fighter,16,23,5,11,80,9,0.11,0.0
310,65,Fighter,16,23,5,68,23,9,0.68,0.310026
311,86,Fighter,9,19,3,24,75,1,0.24,0.0
311,60,Fighter,9,19,3,0,13,87,0.0,0.0
311,49,Fighter,9,19,3,53,7,40,0.53,0.001113
311,73,Fighter,9,19,3,24,27,49,0.24,0.0
311,43,Fighter,9,19,3,9,61,30,0.09,0.0
311,24,Fighter,9,19,3,7,14,79,0.07,0.0
311,21,Fighter,9,19,3,8,40,52,0.08,0.0
311,55,Fighter,9,19,3,39,34,27,0.39,4e-06
311,71,Fighter,9,19,3,11,80,9,0.11,0.0
311,29,Fighter,9,19,3,83,3,14,0.83,0.994514
312,98,Fighter,2,7,0,57,40,3,0.57,0.005486
312,51,Fighter,2,7,0,10,35,55,0.1,0.0
312,66,Fighter,2,7,0,33,30,37,0.33,0.0
312,95,Fighter,2,7,0,14,60,26,0.14,0.0
312,88,Fighter,2,7,0,28,21,51,0.28,0.0
312,41,Fighter,2,7,0,23,70,7,0.23,0.0
312,17,Fighter,2,7,0,16,82,2,0.16,0.0
312,37,Fighter,2,7,0,10,6,84,0.1,0.0
312,67,Fighter,2,7,0,89,7,4,0.89,0.9995
312,12,Fighter,2,7,0,7,15,78,0.07,0.0
313,77,Fighter,10,15,4,41,11,48,0.41,9e-06
313,88,Fighter,10,15,4,28,21,51,0.28,0.0
313,97,Fighter,10,15,4,16,12,72,0.16,0.0
313,35,Fighter,10,15,4,85,4,11,0.85,0.997527
313,80,Fighter,10,15,4,22,46,32,0.22,0.0
313,98,Fighter,10,15,4,57,40,3,0.57,0.005486
313,47,Fighter,10,15,4,46,45,9,0.46,6.8e-05
313,52,Fighter,10,15,4,16,66,18,0.16,0.0
313,48,Fighter,10,15,4,5,50,45,0.05,0.0
313,70,Fighter,10,15,4,4,87,9,0.04,0.0
314,71,Paladin,9,11,5,11,80,9,0.18,0.0
314,86,Paladin,9,11,5,24,75,1,0.02,0.0
314,11,Paladin,9,11,5,50,5,45,0.9,0.999665
314,89,Paladin,9,11,5,7,51,42,0.14,0.0
314,45,Paladin,9,11,5,38,25,37,0.74,0.832018
314,97,Paladin,9,11,5,16,12,72,0.32,0.0
314,13,Paladin,9,11,5,13,2,85,0.26,0.0
314,29,Paladin,9,11,5,83,3,14,0.28,0.0
314,94,Paladin,9,11,5,64,0,36,0.72,0.689974
314,43,Paladin,9,11,5,9,61,30,0.18,0.0
315,57,Fighter,11,22,5,54,14,32,0.54,0.001659
315,36,Fighter,11,22,5,21,35,44,0.21,0.0
315,94,Fighter,11,22,5,64,0,36,0.64,0.083173
315,30,Fighter,11,22,5,7,5,88,0.07,0.0
315,47,Fighter,11,22,5,46,45,9,0.46,6.8e-05
315,41,Fighter,11,22,5,23,70,7,0.23,0.0
315,66,Fighter,11,22,5,33,30,37,0.33,0.0
315,88,Fighter,11,22,5,28,21,51,0.28,0.0
315,9,Fighter,11,22,5,47,32,21,0.47,0.000101
315,60,Fighter,11,22,5,0,13,87,0.0,0.0
316,8,Fighter,5,9,0,55,18,27,0.55,0.002473
316,85,Fighter,5,9,0,28,16,56,0.28,0.0
316,25,Fighter,5,9,0,35,2,63,0.35,1e-06
316,33,Fighter,5,9,0,42,50,8,0.42,1.4e-05
316,53,Fighter,5,9,0,11,74,15,0.11,0.0
316,57,Fighter,5,9,0,54,14,32,0.54,0.001659
316,93,Fighter,5,9,0,65,13,22,0.65,0.119203
316,16,Fighter,5,9,0,63,2,35,0.63,0.057324
316,88,Fighter,5,9,0,28,21,51,0.28,0.0
316,69,Fighter,5,9,0,11,38,51,0.11,0.0
317,16,Paladin,17,23,13,63,2,35,0.7,0.5
317,83,Paladin,17,23,13,6,79,15,0.12,0.0
317,19,Paladin,17,23,13,34,30,36,0.68,0.310026
317,86,Paladin,17,23,13,24,75,1,0.02,0.0
317,5,Paladin,17,23,13,58,18,24,0.48,0.000151
317,49,Paladin,17,23,13,53,7,40,0.8,0.982014
317,24,Paladin,17,23,13,7,14,79,0.14,0.0
317,6,Paladin,17,23,13,63,14,23,0.46,6.8e-05
317,7,Paladin,17,23,13,2,63,35,0.04,0.0
317,59,Paladin,17,23,13,4,14,82,0.08,0.0
318,85,Fighter,20,36,8,28,16,56,0.28,0.0
318,47,Fighter,20,36,8,46,45,9,0.46,6.8e-05
318,16,Fighter,20,36,8,63,2,35,0.63,0.057324
318,77,Fighter,20,36,8,41,11,48,0.41,9e-06
318,51,Fighter,20,36,8,10,35,55,0.1,0.0
318,87,Fighter,20,36,8,27,22,51,0.27,0.0
318,44,Fighter,20,36,8,14,70,16,0.14,0.0
318,22,Fighter,20,36,8,6,68,26,0.06,0.0
318,28,Fighter,20,36,8,74,9,17,0.74,0.832018
318,35,Fighter,20,36,8,85,4,11,0.85,0.997527
319,46,Fighter,4,10,0,93,6,1,0.93,0.999899
319,24,Fighter,4,10,0,7,14,79,0.07,0.0
319,26,Fighter,4,10,0,9,57,34,0.09,0.0
319,82,Fighter,4,10,0,90,4,6,0.9,0.999665
319,3,Fighter,4,10,0,47,38,15,0.47,0.000101
319,31,Fighter,4,10,0,58,21,21,0.58,0.008163
319,47,Fighter,4,10,0,46,45,9,0.46,6.8e-05
319,33,Fighter,4,10,0,42,50,8,0.42,1.4e-05
319,71,Fighter,4,10,0,11,80,9,0.11,0.0
319,11,Fighter,4,10,0,50,5,45,0.5,0.000335
320,44,Wizard,1,4,10,14,70,16,0.16,0.0
320,28,Wizard,1,4,10,74,9,17,0.17,0.0
320,3,Wizard,1,4,10,47,38,15,0.15,0.0
320,14,Wizard,1,4,10,19,29,52,0.52,0.000746
320,68,Wizard,1,4,10,43,15,42,0.42,1.4e-05
320,5,Wizard,1,4,10,58,18,24,0.24,0.0
320,19,Wizard,1,4,10,34,30,36,0.36,1e-06
320,16,Wizard,1,4,10,63,2,35,0.35,1e-06
320,60,Wizard,1,4,10,0,13,87,0.87,0.998887
320,17,Wizard,1,4,10,16,82,2,0.02,0.0
321,57,Fighter,19,28,8,54,14,32,0.54,0.001659
321,30,Fighter,19,28,8,7,5,88,0.07,0.0
321,3,Fighter,19,28,8,47,38,15,0.47,0.000101
321,29,Fighter,19,28,8,83,3,14,0.83,0.994514
321,67,Fighter,19,28,8,89,7,4,0.89,0.9995
321,6,Fighter,19,28,8,63,14,23,0.63,0.057324
321,47,Fighter,19,28,8,46,45,9,0.46,6.8e-05
321,41,Fighter,19,28,8,23,70,7,0.23,0.0
321,0,Fighter,19,28,8,4,32,64,0.04,0.0
321,60,Fighter,19,28,8,0,13,87,0.0,0.0
322,14,Fighter,4,7,0,19,29,52,0.19,0.0
322,60,Fighter,4,7,0,0,13,87,0.0,0.0
322,37,Fighter,4,7,0,10,6,84,0.1,0.0
322,30,Fighter,4,7,0,7,5,88,0.07,0.0
322,56,Fighter,4,7,0,13,75,12,0.13,0.0
322,13,Fighter,4,7,0,13,2,85,0.13,0.0
322,47,Fighter,4,7,0,46,45,9,0.46,6.8e-05
322,50,Fighter,4,7,0,77,22,1,0.77,0.942676
322,95,Fighter,4,7,0,14,60,26,0.14,0.0
322,84,Fighter,4,7,0,29,9,62,0.29,0.0
323,25,Fighter,11,26,6,35,2,63,0.35,1e-06
323,84,Fighter,11,26,6,29,9,62,0.29,0.0
323,1,Fighter,11,26,6,89,8,3,0.89,0.9995
323,88,Fighter,11,26,6,28,21,51,0.28,0.0
323,11,Fighter,11,26,6,50,5,45,0.5,0.000335
323,66,Fighter,11,26,6,33,30,37,0.33,0.0
323,59,Fighter,11,26,6,4,14,82,0.04,0.0
323,28,Fighter,11,26,6,74,9,17,0.74,0.832018
323,2,Fighter,11,26,6,18,41,41,0.18,0.0
323,72,Fighter,11,26,6,26,60,14,0.26,0.0
324,24,Wizard,20,2,33,7,14,79,0.79,0.973403
324,18,Wizard,20,2,33,49,27,24,0.24,0.0
324,93,Wizard,20,2,33,65,13,22,0.22,0.0
324,90,Wizard,20,2,33,7,57,36,0.36,1e-06
324,43,Wizard,20,2,33,9,61,30,0.3,0.0
324,77,Wizard,20,2,33,41,11,48,0.48,0.000151
324,6,Wizard,20,2,33,63,14,23,0.23,0.0
324,47,Wizard,20,2,33,46,45,9,0.09,0.0
324,82,Wizard,20,2,33,90,4,6,0.06,0.0
324,2,Wizard,20,2,33,18,41,41,0.41,9e-06
325,99,Wizard,18,4,34,19,31,50,0.5,0.000335
325,33,Wizard,18,4,34,42,50,8,0.08,0.0
325,31,Wizard,18,4,34,58,21,21,0.21,0.0
325,68,Wizard,18,4,34,43,15,42,0.42,1.4e-05
325,58,Wizard,18,4,34,56,19,25,0.25,0.0
325,85,Wizard,18,4,34,28,16,56,0.56,0.003684
325,19,Wizard,18,4,34,34,30,36,0.36,1e-06
325,50,Wizard,18,4,34,77,22,1,0.01,0.0
325,84,Wizard,18,4,34,29,9,62,0.62,0.039166
325,89,Wizard,18,4,34,7,51,42,0.42,1.4e-05
326,43,Fighter,6,20,3,9,61,30,0.09,0.0
326,64,Fighter,6,20,3,15,28,57,0.15,0.0
326,56,Fighter,6,20,3,13,75,12,0.13,0.0
326,31,Fighter,6,20,3,58,21,21,0.58,0.008163
326,22,Fighter,6,20,3,6,68,26,0.06,0.0
326,15,Fighter,6,20,3,12,8,80,0.12,0.0
326,93,Fighter,6,20,3,65,13,22,0.65,0.119203
326,5,Fighter,6,20,3,58,18,24,0.58,0.008163
326,53,Fighter,6,20,3,11,74,15,0.11,0.0
326,25,Fighter,6,20,3,35,2,63,0.35,1e-06
327,98,Wizard,9,2,18,57,40,3,0.03,0.0
327,8,Wizard,9,2,18,55,18,27,0.27,0.0
327,12,Wizard,9,2,18,7,15,78,0.78,0.960834
327,76,Wizard,9,2,18,75,1,24,0.24,0.0
327,19,Wizard,9,2,18,34,30,36,0.36,1e-06
327,5,Wizard,9,2,18,58,18,24,0.24,0.0
327,40,Wizard,9,2,18,34,13,53,0.53,0.001113
327,70,Wizard,9,2,18,4,87,9,0.09,0.0
327,79,Wizard,9,2,18,6,17,77,0.77,0.942676
327,16,Wizard,9,2,18,63,2,35,0.35,1e-06
328,44,Paladin,9,15,6,14,70,16,0.28,0.0
328,24,Paladin,9,15,6,7,14,79,0.14,0.0
328,85,Paladin,9,15,6,28,16,56,0.56,0.003684
328,73,Paladin,9,15,6,24,27,49,0.48,0.000151
328,64,Paladin,9,15,6,15,28,57,0.3,0.0
328,38,Paladin,9,15,6,40,59,1,0.02,0.0
328,68,Paladin,9,15,6,43,15,42,0.84,0.996316
328,30,Paladin,9,15,6,7,5,88,0.14,0.0
328,37,Paladin,9,15,6,10,6,84,0.2,0.0
328,31,Paladin,9,15,6,58,21,21,0.42,1.4e-05
329,23,Paladin,16,20,14,7,16,77,0.14,0.0
329,96,Paladin,16,20,14,33,11,56,0.66,0.167982
329,36,Paladin,16,20,14,21,35,44,0.42,1.4e-05
329,10,Paladin,16,20,14,70,26,4,0.08,0.0
329,52,Paladin,16,20,14,16,66,18,0.32,0.0
329,56,Paladin,16,20,14,13,75,12,0.24,0.0
329,7,Paladin,16,20,14,2,63,35,0.04,0.0
329,9,Paladin,16,20,14,47,32,21,0.42,1.4e-05
329,3,Paladin,16,20,14,47,38,15,0.3,0.0
329,12,Paladin,16,20,14,7,15,78,0.14,0.0
330,85,Fighter,4,10,0,28,16,56,0.28,0.0
330,4,Fighter,4,10,0,12,77,11,0.12,0.0
330,97,Fighter,4,10,0,16,12,72,0.16,0.0
330,64,Fighter,4,10,0,15,28,57,0.15,0.0
330,68,Fighter,4,10,0,43,15,42,0.43,2e-05
330,23,Fighter,4,10,0,7,16,77,0.07,0.0
330,7,Fighter,4,10,0,2,63,35,0.02,0.0
330,25,Fighter,4,10,0,35,2,63,0.35,1e-06
330,28,Fighter,4,10,0,74,9,17,0.74,0.832018
330,31,Fighter,4,10,0,58,21,21,0.58,0.008163
331,93,Paladin,13,15,7,65,13,22,0.44,3e-05
331,71,Paladin,13,15,7,11,80,9,0.18,0.0
331,10,Paladin,13,15,7,70,26,4,0.08,0.0
331,38,Paladin,13,15,7,40,59,1,0.02,0.0
331,39,Paladin,13,15,7,6,69,25,0.12,0.0
331,32,Paladin,13,15,7,82,18,0,0.0,0.0
331,70,Paladin,13,15,7,4,87,9,0.08,0.0
331,60,Paladin,13,15,7,0,13,87,0.0,0.0
331,61,Paladin,13,15,7,15,1,84,0.3,0.0
331,25,Paladin,13,15,7,35,2,63,0.7,0.5
332,69,Paladin,3,9,4,11,38,51,0.22,0.0
332,22,Paladin,3,9,4,6,68,26,0.12,0.0
332,0,Paladin,3,9,4,4,32,64,0.08,0.0
332,44,Paladin,3,9,4,14,70,16,0.28,0.0
332,81,Paladin,3,9,4,24,76,0,0.0,0.0
332,56,Paladin,3,9,4,13,75,12,0.24,0.0
332,60,Paladin,3,9,4,0,13,87,0.0,0.0
332,16,Paladin,3,9,4,63,2,35,0.7,0.5
332,46,Paladin,3,9,4,93,6,1,0.02,0.0
332,20,Paladin,3,9,4,23,50,27,0.46,6.8e-05
333,8,Wizard,16,3,17,55,18,27,0.27,0.0
333,63,Wizard,16,3,17,98,1,1,0.01,0.0
333,52,Wizard,16,3,17,16,66,18,0.18,0.0
333,20,Wizard,16,3,17,23,50,27,0.27,0.0
333,76,Wizard,16,3,17,75,1,24,0.24,0.0
333,13,Wizard,16,3,17,13,2,85,0.85,0.997527
333,15,Wizard,16,3,17,12,8,80,0.8,0.982014
333,36,Wizard,16,3,17,21,35,44,0.44,3e-05
333,98,Wizard,16,3,17,57,40,3,0.03,0.0
333,54,Wizard,16,3,17,19,74,7,0.07,0.0
334,69,Paladin,9,11,11,11,38,51,0.22,0.0
334,14,Paladin,9,11,11,19,29,52,0.38,3e-06
334,4,Paladin,9,11,11,12,77,11,0.22,0.0
334,40,Paladin,9,11,11,34,13,53,0.68,0.310026
334,12,Paladin,9,11,11,7,15,78,0.14,0.0
334,89,Paladin,9,11,11,7,51,42,0.14,0.0
334,81,Paladin,9,11,11,24,76,0,0.0,0.0
334,57,Paladin,9,11,11,54,14,32,0.64,0.083173
334,67,Paladin,9,11,11,89,7,4,0.08,0.0
334,27,Paladin,9,11,11,13,66,21,0.26,0.0
335,29,Wizard,8,2,12,83,3,14,0.14,0.0
335,87,Wizard,8,2,12,27,22,51,0.51,0.0005
335,15,Wizard,8,2,12,12,8,80,0.8,0.982014
335,6,Wizard,8,2,12,63,14,23,0.23,0.0
335,86,Wizard,8,2,12,24,75,1,0.01,0.0
335,8,Wizard,8,2,12,55,18,27,0.27,0.0
335,79,Wizard,8,2,12,6,17,77,0.77,0.942676
335,80,Wizard,8,2,12,22,46,32,0.32,0.0
335,40,Wizard,8,2,12,34,13,53,0.53,0.001113
335,46,Wizard,8,2,12,93,6,1,0.01,0.0
336,80,Wizard,2,4,2,22,46,32,0.32,0.0
336,12,Wizard,2,4,2,7,15,78,0.78,0.960834
336,84,Wizard,2,4,2,29,9,62,0.62,0.039166
336,99,Wizard,2,4,2,19,31,50,0.5,0.000335
336,49,Wizard,2,4,2,53,7,40,0.4,6e-06
336,34,Wizard,2,4,2,42,25,33,0.33,0.0
336,79,Wizard,2,4,2,6,17,77,0.77,0.942676
336,52,Wizard,2,4,2,16,66,18,0.18,0.0
336,9,Wizard,2,4,2,47,32,21,0.21,0.0
336,70,Wizard,2,4,2,4,87,9,0.09,0.0
337,24,Fighter,16,15,6,7,14,79,0.07,0.0
337,10,Fighter,16,15,6,70,26,4,0.7,0.5
337,42,Fighter,16,15,6,77,9,14,0.77,0.942676
337,88,Fighter,16,15,6,28,21,51,0.28,0.0
337,93,Fighter,16,15,6,65,13,22,0.65,0.119203
337,35,Fighter,16,15,6,85,4,11,0.85,0.997527
337,3,Fighter,16,15,6,47,38,15,0.47,0.000101
337,68,Fighter,16,15,6,43,15,42,0.43,2e-05
337,71,Fighter,16,15,6,11,80,9,0.11,0.0
337,41,Fighter,16,15,6,23,70,7,0.23,0.0
338,30,Wizard,16,3,23,7,5,88,0.88,0.999254
338,17,Wizard,16,3,23,16,82,2,0.02,0.0
338,86,Wizard,16,3,23,24,75,1,0.01,0.0
338,23,Wizard,16,3,23,7,16,77,0.77,0.942676
338,60,Wizard,16,3,23,0,13,87,0.87,0.998887
338,71,Wizard,16,3,23,11,80,9,0.09,0.0
338,56,Wizard,16,3,23,13,75,12,0.12,0.0
338,79,Wizard,16,3,23,6,17,77,0.77,0.942676
338,15,Wizard,16,3,23,12,8,80,0.8,0.982014
338,43,Wizard,16,3,23,9,61,30,0.3,0.0
339,57,Fighter,2,5,0,54,14,32,0.54,0.001659
339,95,Fighter,2,5,0,14,60,26,0.14,0.0
339,2,Fighter,2,5,0,18,41,41,0.18,0.0
339,99,Fighter,2,5,0,19,31,50,0.19,0.0
339,84,Fighter,2,5,0,29,9,62,0.29,0.0
339,29,Fighter,2,5,0,83,3,14,0.83,0.994514
339,18,Fighter,2,5,0,49,27,24,0.49,0.000225
339,36,Fighter,2,5,0,21,35,44,0.21,0.0
339,38,Fighter,2,5,0,40,59,1,0.4,6e-06
339,74,Fighter,2,5,0,73,14,13,0.73,0.768525
340,50,Wizard,8,1,21,77,22,1,0.01,0.0
340,43,Wizard,8,1,21,9,61,30,0.3,0.0
340,90,Wizard,8,1,21,7,57,36,0.36,1e-06
340,57,Wizard,8,1,21,54,14,32,0.32,0.0
340,65,Wizard,8,1,21,68,23,9,0.09,0.0
340,15,Wizard,8,1,21,12,8,80,0.8,0.982014
340,11,Wizard,8,1,21,50,5,45,0.45,4.5e-05
340,2,Wizard,8,1,21,18,41,41,0.41,9e-06
340,69,Wizard,8,1,21,11,38,51,0.51,0.0005
340,63,Wizard,8,1,21,98,1,1,0.01,0.0
341,86,Paladin,6,16,5,24,75,1,0.02,0.0
341,50,Paladin,6,16,5,77,22,1,0.02,0.0
341,17,Paladin,6,16,5,16,82,2,0.04,0.0
341,13,Paladin,6,16,5,13,2,85,0.26,0.0
341,40,Paladin,6,16,5,34,13,53,0.68,0.310026
341,80,Paladin,6,16,5,22,46,32,0.44,3e-05
341,37,Paladin,6,16,5,10,6,84,0.2,0.0
341,66,Paladin,6,16,5,33,30,37,0.66,0.167982
341,79,Paladin,6,16,5,6,17,77,0.12,0.0
341,63,Paladin,6,16,5,98,1,1,0.02,0.0
342,4,Paladin,6,12,4,12,77,11,0.22,0.0
342,1,Paladin,6,12,4,89,8,3,0.06,0.0
342,95,Paladin,6,12,4,14,60,26,0.28,0.0
342,9,Paladin,6,12,4,47,32,21,0.42,1.4e-05
342,81,Paladin,6,12,4,24,76,0,0.0,0.0
342,39,Paladin,6,12,4,6,69,25,0.12,0.0
342,21,Paladin,6,12,4,8,40,52,0.16,0.0
342,41,Paladin,6,12,4,23,70,7,0.14,0.0
342,29,Paladin,6,12,4,83,3,14,0.28,0.0
342,65,Paladin,6,12,4,68,23,9,0.18,0.0
343,3,Wizard,4,3,6,47,38,15,0.15,0.0
343,95,Wizard,4,3,6,14,60,26,0.26,0.0
343,18,Wizard,4,3,6,49,27,24,0.24,0.0
343,14,Wizard,4,3,6,19,29,52,0.52,0.000746
343,69,Wizard,4,3,6,11,38,51,0.51,0.0005
343,6,Wizard,4,3,6,63,14,23,0.23,0.0
343,38,Wizard,4,3,6,40,59,1,0.01,0.0
343,28,Wizard,4,3,6,74,9,17,0.17,0.0
343,5,Wizard,4,3,6,58,18,24,0.24,0.0
343,20,Wizard,4,3,6,23,50,27,0.27,0.0
344,91,Wizard,18,4,29,3,9,88,0.88,0.999254
344,23,Wizard,18,4,29,7,16,77,0.77,0.942676
344,38,Wizard,18,4,29,40,59,1,0.01,0.0
344,56,Wizard,18,4,29,13,75,12,0.12,0.0
344,76,Wizard,18,4,29,75,1,24,0.24,0.0
344,90,Wizard,18,4,29,7,57,36,0.36,1e-06
344,45,Wizard,18,4,29,38,25,37,0.37,2e-06
344,0,Wizard,18,4,29,4,32,64,0.64,0.083173
344,59,Wizard,18,4,29,4,14,82,0.82,0.991837
344,33,Wizard,18,4,29,42,50,8,0.08,0.0
345,42,Fighter,4,9,0,77,9,14,0.77,0.942676
345,48,Fighter,4,9,0,5,50,45,0.05,0.0
345,26,Fighter,4,9,0,9,57,34,0.09,0.0
345,70,Fighter,4,9,0,4,87,9,0.04,0.0
345,94,Fighter,4,9,0,64,0,36,0.64,0.083173
345,33,Fighter,4,9,0,42,50,8,0.42,1.4e-05
345,88,Fighter,4,9,0,28,21,51,0.28,0.0
345,30,Fighter,4,9,0,7,5,88,0.07,0.0
345,68,Fighter,4,9,0,43,15,42,0.43,2e-05
345,89,Fighter,4,9,0,7,51,42,0.07,0.0
346,49,Fighter,15,18,6,53,7,40,0.53,0.001113
346,28,Fighter,15,18,6,74,9,17,0.74,0.832018
346,1,Fighter,15,18,6,89,8,3,0.89,0.9995
346,65,Fighter,15,18,6,68,23,9,0.68,0.310026
346,15,Fighter,15,18,6,12,8,80,0.12,0.0
346,98,Fighter,15,18,6,57,40,3,0.57,0.005486
346,22,Fighter,15,18,6,6,68,26,0.06,0.0
